id,income
52891,49314.77384014898
52892,61680.66960871296
52893,7506.9495713792385
52894,33693.50405620008
52895,48665.83097915736
52896,50816.210299914186
52897,20294.68960228628
52898,57875.45373181452
52899,55673.68802123625
52900,55082.96932585058
52901,55577.89827055606
52902,58975.98493900283
52903,39969.2220652774
52904,72499.14208130001
52905,37081.61550700264
52906,50094.13897187232
52907,56011.190959262785
52908,68456.08287794798
52909,47695.96083470591
52910,40714.64111868997
52911,48431.492972922984
52912,63619.877485108904
52913,57430.91646677757
52914,35152.13011011155
52915,58206.32022540073
52916,22960.06737154411
52917,45874.38267554015
52918,68230.8620924394
52919,48125.88875146199
52920,82200.3084050796
52921,86541.13392923611
52922,31281.311045303322
52923,46320.47128803843
52924,62886.18468315555
52925,-63415.47772079891
52926,42088.34592511598
52927,59502.573383109244
52928,35142.4076306067
52929,22588.85442650749
52930,35397.56656171143
52931,61181.00919632866
52932,42099.54578681541
52933,50884.64565667829
52934,46720.69071345822
52935,92333.53901929117
52936,33019.21597559494
52937,101856.4461980501
52938,36435.47314598484
52939,15023.413337387763
52940,39210.18397772006
52941,58735.61040283845
52942,60151.803480988594
52943,34397.07454594746
52944,67945.36503589325
52945,46911.063055082224
52946,17810.911251783924
52947,25350.182751971595
52948,26946.532841943364
52949,45090.53614852915
52950,75765.70881194751
52951,23560.95843966236
52952,59996.620663421745
52953,26633.934904612684
52954,39252.70150869113
52955,38204.31480386345
52956,71019.22028089258
52957,57955.34921458391
52958,49293.51487582056
52959,57955.34921458391
52960,35142.4076306067
52961,47178.90496898584
52962,61447.80136604652
52963,64935.7364041073
52964,3905.7729609101307
52965,45401.7960104847
52966,69487.8387271295
52967,63937.61834676939
52968,49519.38596060397
52969,39014.92777626293
52970,74994.01204097921
52971,45807.39064388873
52972,45401.7960104847
52973,66142.82798540573
52974,32848.24280638549
52975,79311.09509861346
52976,60249.51403880512
52977,32437.528099111292
52978,62818.09829036658
52979,52812.56542503261
52980,62854.40069179472
52981,58495.879016746345
52982,44038.294537012516
52983,66113.23730326872
52984,20474.900362059212
52985,34319.8168899474
52986,6740.892017516818
52987,34107.70984336785
52988,61822.42520457015
52989,24297.161188902835
52990,40245.58625270129
52991,45401.7960104847
52992,39502.61065881484
52993,41385.63858435086
52994,28523.908772510997
52995,76735.71201110503
52996,111693.89210714461
52997,29287.356231586637
52998,47812.821047248064
52999,15142.535740849034
53000,60760.818384978025
53001,30518.912411054414
53002,60276.071677424356
53003,51613.686698981786
53004,49206.032321640596
53005,62276.70748898089
53006,49637.43426682321
53007,68335.93239948657
53008,24667.166645899888
53009,43882.51371382876
53010,22588.85442650749
53011,57955.34921458391
53012,46940.18839687612
53013,37975.28916859249
53014,51519.50841790959
53015,23833.72946179903
53016,62139.955684701476
53017,92173.29177025758
53018,35703.757279037105
53019,45401.7960104847
53020,19098.142278743224
53021,30572.726461823408
53022,35142.4076306067
53023,22588.85442650749
53024,61598.90792023482
53025,49323.5061379199
53026,32334.216990131823
53027,50196.10841247345
53028,41017.91151731796
53029,39661.82774116879
53030,83628.42934684079
53031,54915.22729145582
53032,72853.05565170411
53033,25818.890785591753
53034,36200.58980312497
53035,36930.785704061156
53036,25395.602668659514
53037,23711.5537233683
53038,17039.88008448448
53039,34277.13282057198
53040,50697.79369180638
53041,10035.301222408278
53042,98709.1471801336
53043,46062.47512426084
53044,45450.36310608692
53045,34735.75775775834
53046,35958.91621014183
53047,45089.85687906852
53048,56145.16466896942
53049,84383.89190395438
53050,56617.21289794804
53051,17199.09993035836
53052,77843.26381930732
53053,43339.21089078106
53054,36009.94799636278
53055,34914.70222633284
53056,64842.37479869025
53057,71973.0878158576
53058,42617.509947588565
53059,40137.24278045175
53060,22588.85442650749
53061,37438.83801054927
53062,28493.75252945248
53063,61354.3538021026
53064,18249.77609565915
53065,70226.65195278576
53066,44201.60084725583
53067,48668.096534878714
53068,25659.57860419997
53069,47695.96083470591
53070,27610.02604921411
53071,69567.42772999602
53072,41708.414772809454
53073,73672.87316438177
53074,46910.80929363927
53075,35646.95652774193
53076,51650.38491969865
53077,48563.76740671547
53078,27353.460582610012
53079,29136.937933956884
53080,54169.82402917607
53081,38206.58035958481
53082,27748.655073604725
53083,38874.57333366731
53084,32411.285807108736
53085,49698.331937605406
53086,54372.79956604338
53087,44972.05325231097
53088,62877.84522544604
53089,52401.29181975092
53090,66523.15879086981
53091,46708.198264841456
53092,9751.812692194588
53093,44890.17444299592
53094,50486.354053114555
53095,33124.6364518992
53096,50369.621991060776
53097,46473.46352112456
53098,29901.05877618685
53099,53228.66835929293
53100,60861.895473456476
53101,44089.12377684606
53102,25803.96790586948
53103,53594.397443356276
53104,19491.838634128333
53105,45401.7960104847
53106,62593.628301930476
53107,47120.080522254786
53108,81056.31034128055
53109,51236.13592912268
53110,53107.59572984753
53111,47187.908528217806
53112,45085.74593299025
53113,23205.05835564866
53114,58118.194408935444
53115,15444.669931545639
53116,50188.32746136621
53117,120320.63206874164
53118,49463.846347278144
53119,40121.24463628227
53120,123071.64222625739
53121,48076.75513599469
53122,48086.70401995092
53123,38510.50552118913
53124,46469.48814612616
53125,39071.855169619535
53126,78990.01643643394
53127,35142.4076306067
53128,53156.6281666006
53129,42234.79001378729
53130,43258.72719545845
53131,61383.76761862997
53132,49331.243549497536
53133,45401.7960104847
53134,23916.596790185304
53135,45401.7960104847
53136,23272.387441056504
53137,29410.224643232115
53138,40092.49089403845
53139,46683.92718124677
53140,28295.899453011323
53141,45645.78083823637
53142,26161.079461973703
53143,38862.72394606978
53144,57955.34921458391
53145,47695.96083470591
53146,46368.225812435514
53147,24885.284806450054
53148,23360.703742235415
53149,43586.8409703815
53150,34247.1480279238
53151,65865.31826056557
53152,48077.49096558733
53153,27010.976250138265
53154,32942.78293514409
53155,32848.24280638549
53156,43030.2607931362
53157,25917.74022858727
53158,23558.23196025409
53159,37065.327881303085
53160,42620.14832581422
53161,27088.052408522602
53162,53196.92675012549
53163,49586.402480602264
53164,75482.25148830845
53165,65186.031786319705
53166,55508.16056594972
53167,48503.71738913938
53168,35142.4076306067
53169,60093.47202775662
53170,21688.211061347683
53171,37645.23071115441
53172,40565.33350907267
53173,24707.552059442674
53174,40958.472867897915
53175,39990.69352785004
53176,37354.56332381838
53177,23067.25806973723
53178,23448.834511113953
53179,34739.0424484272
53180,8693.826556920276
53181,45067.67476280477
53182,44831.08165013634
53183,64845.7915788261
53184,46422.43173490362
53185,51265.812780471366
53186,70155.4645653634
53187,22588.85442650749
53188,63589.372725572044
53189,38385.093113443094
53190,72805.33279862569
53191,34661.374996358194
53192,32963.01439317595
53193,63002.14368629492
53194,47187.908528217806
53195,29013.045914601185
53196,60904.38667073956
53197,70152.21232764346
53198,48716.59655912483
53199,90247.52739345787
53200,35142.4076306067
53201,16852.962605329194
53202,54144.39181587518
53203,41478.514517580814
53204,57955.34921458391
53205,52291.0871503124
53206,68689.2050322395
53207,47259.75370650456
53208,55541.72867713809
53209,51301.27400686329
53210,60381.270310642765
53211,36675.62677295643
53212,36009.10682132657
53213,72365.42190205466
53214,36504.16712091406
53215,70263.46154879662
53216,44478.20102518085
53217,59975.13618103949
53218,32352.018751643136
53219,46496.09719200579
53220,36871.757879843964
53221,70508.90241868312
53222,59273.046829336665
53223,60148.94127870285
53224,34657.301511748614
53225,38204.31480386345
53226,62088.92389848053
53227,12586.890533455571
53228,56374.267183566684
53229,35959.18241639531
53230,41866.37114585338
53231,23776.79074181883
53232,39043.74454773242
53233,35877.947301628315
53234,65356.848184345225
53235,54163.80853732608
53236,35155.17556791654
53237,58308.09922006504
53238,45401.7960104847
53239,47695.96083470591
53240,35558.441034393894
53241,22588.85442650749
53242,44563.56818021266
53243,72580.1220854405
53244,46605.83160001901
53245,41192.645749271534
53246,61576.34048054971
53247,61484.68857015332
53248,17051.75415182599
53249,70268.86761352274
53250,35186.04217677025
53251,44389.98258610947
53252,82532.11278629157
53253,67902.81679335484
53254,47695.96083470591
53255,33502.352538823914
53256,34951.32429371234
53257,50862.19713612591
53258,35142.4076306067
53259,33880.04224259216
53260,50051.505056279755
53261,62091.64644797141
53262,14162.874553616684
53263,45126.59835070408
53264,52750.37322630091
53265,46932.74959711308
53266,79848.25170962317
53267,37745.028727874946
53268,58465.66707679337
53269,34073.00567568819
53270,51321.07015635303
53271,56422.92869099462
53272,49686.46670357628
53273,66113.35903250147
53274,49790.52962548605
53275,55506.089682231985
53276,35142.4076306067
53277,48187.41061800499
53278,87262.89672736083
53279,50504.50073612804
53280,54805.00129604136
53281,38439.881297440596
53282,22588.85442650749
53283,62854.40069179472
53284,30508.145771690393
53285,35142.4076306067
53286,58567.730649235265
53287,32848.24280638549
53288,65422.002837272106
53289,47034.81316955497
53290,35142.4076306067
53291,82748.86164182938
53292,41065.20264078864
53293,31774.57594627775
53294,36596.68568747383
53295,40349.915380864535
53296,65314.06901673969
53297,53003.532807937765
53298,45401.7960104847
53299,26671.39732418316
53300,30011.720576300977
53301,65056.75605978588
53302,35142.4076306067
53303,46506.72305211956
53304,47695.96083470591
53305,60566.932711844944
53306,76681.44500869694
53307,36959.015195612505
53308,35861.56281817964
53309,21525.458488794513
53310,58652.794880206064
53311,38420.30787033101
53312,67344.42502822765
53313,53756.4354727082
53314,46049.38267288846
53315,47578.691849398405
53316,45401.7960104847
53317,47224.22653682741
53318,28284.823947173474
53319,46215.55886921189
53320,48778.380607120576
53321,53835.87003878619
53322,43888.653370143205
53323,61574.632850616224
53324,49589.9598862178
53325,26029.9805429224
53326,32848.24280638549
53327,37096.21032831991
53328,34314.114986002816
53329,27223.19385230475
53330,39270.179330781495
53331,49541.20119596852
53332,106435.4231813568
53333,22588.85442650749
53334,56141.12815873223
53335,37438.83801054927
53336,141238.95812091415
53337,34872.41804936509
53338,21796.698475218403
53339,45600.35600046626
53340,78061.43121429629
53341,13055.614758675001
53342,30594.171101996297
53343,38732.627205600955
53344,22206.63303873562
53345,72258.11880409873
53346,42388.92127398102
53347,57955.34921458391
53348,78742.36564578374
53349,37055.75167711479
53350,54082.58877479113
53351,74648.4728725718
53352,37557.60392664961
53353,22588.85442650749
53354,36707.71681197238
53355,59020.76617954641
53356,35322.18954511586
53357,49841.3940100651
53358,34173.06989866221
53359,42461.37520916669
53360,47494.09924554348
53361,42551.679246101696
53362,91456.95212932235
53363,46609.097000627444
53364,-1856.3759209076707
53365,1195.870538816156
53366,48083.04883885768
53367,47071.29815661994
53368,38097.0810062067
53369,60098.68423586364
53370,26177.42113259669
53371,48533.47441909136
53372,73739.26728610735
53373,22588.85442650749
53374,45539.925826424216
53375,75520.86507618689
53376,67874.19959764146
53377,34635.88140777561
53378,10035.301222408278
53379,36102.568667976346
53380,47695.96083470591
53381,57955.34921458391
53382,32848.24280638549
53383,38204.31480386345
53384,59486.30280121229
53385,27945.3464375523
53386,63434.56035802234
53387,45965.41636589259
53388,91483.76517425233
53389,47695.96083470591
53390,43292.06001116107
53391,58458.68896891288
53392,56704.184327970426
53393,37160.43763538344
53394,30638.921047377415
53395,65247.38075838545
53396,51070.28070008115
53397,32051.36646537231
53398,34469.60860282217
53399,34856.74175223702
53400,45907.8668126907
53401,115420.61009915857
53402,26199.251088745168
53403,38328.21946023454
53404,27737.39548859464
53405,32848.24280638549
53406,19287.03344193039
53407,48750.52889048678
53408,79701.5838827139
53409,23823.215417838
53410,28544.12983897755
53411,61859.533707287046
53412,40179.73966439054
53413,47662.26828102612
53414,31029.19124645399
53415,35142.4076306067
53416,40931.77543374747
53417,48514.7349699624
53418,42508.88641898492
53419,40685.5894451907
53420,22588.85442650749
53421,22949.06451150502
53422,66434.47540250304
53423,42662.52604311664
53424,62037.892112259586
53425,1683.8503862341886
53426,43092.11301497574
53427,42269.97921117171
53428,57334.14631017988
53429,45401.7960104847
53430,33170.416947904465
53431,41271.18577549876
53432,33900.24737357407
53433,42293.45022286284
53434,58626.96544429932
53435,29513.28460993675
53436,51560.15133968405
53437,68863.16014373969
53438,32848.24280638549
53439,52679.37103542998
53440,55246.630279278936
53441,58465.66707679337
53442,65405.990002842016
53443,50312.47465490071
53444,25497.666241101404
53445,39418.10771323024
53446,70965.1448418005
53447,70817.97901287235
53448,64283.290705981206
53449,47695.96083470591
53450,38898.20718518457
53451,45201.674128871186
53452,70508.90241868312
53453,31918.210032245643
53454,26314.17482063654
53455,23370.5576706979
53456,57955.34921458391
53457,39164.22950782742
53458,35275.65163904287
53459,45401.7960104847
53460,50042.744953555266
53461,34219.18823168457
53462,48891.88226104864
53463,90652.49061834622
53464,71387.81167039345
53465,22926.05491104735
53466,77731.5010434449
53467,35142.4076306067
53468,27692.341141248908
53469,61295.50393941216
53470,25834.017235362528
53471,38614.83464935238
53472,27334.810545055458
53473,63313.95297403671
53474,40215.1058874357
53475,11499.981745511133
53476,67781.54657818878
53477,48284.82262334441
53478,61345.95759367171
53479,60139.191051966416
53480,40580.32636839528
53481,38200.8742699657
53482,-31004.89911831318
53483,53056.563943626585
53484,37572.27572217652
53485,75062.76763869375
53486,35541.791033054134
53487,75518.73141074713
53488,69745.22574342566
53489,19498.33483507546
53490,51111.50672273727
53491,42926.63265343023
53492,12264.847211419055
53493,35449.25419112656
53494,52382.682846552205
53495,36135.25802138554
53496,38816.69623851481
53497,35138.69851052253
53498,35299.84253658849
53499,62149.642307213144
53500,80099.31747547539
53501,40347.968708656554
53502,57279.07632135843
53503,69097.04462218561
53504,38762.38812552828
53505,36060.97978258373
53506,53243.75612625627
53507,46674.831006854474
53508,36360.35780480056
53509,35142.4076306067
53510,21571.38128073046
53511,54557.8519090161
53512,45401.7960104847
53513,24119.808013135866
53514,36830.96562514927
53515,31937.434799332794
53516,33476.30656998828
53517,24443.807680417456
53518,57024.69913893643
53519,70297.06891698379
53520,54995.77182002253
53521,84867.11506819255
53522,20275.9466542297
53523,35142.4076306067
53524,35949.832664511414
53525,59486.30280121229
53526,73009.72614976295
53527,23499.107384670526
53528,65441.91843142516
53529,33199.79391871201
53530,24378.87044762473
53531,48699.0633445579
53532,-19854.332448865585
53533,41027.58349984525
53534,23048.40670874948
53535,49977.452254732234
53536,36571.29764479319
53537,47695.96083470591
53538,51927.81548179335
53539,11220.610630469393
53540,-1811.7863393711796
53541,47116.804282119054
53542,45401.7960104847
53543,53302.89503902179
53544,36158.98367347139
53545,45759.91650414894
53546,50670.110797803834
53547,66842.76866216624
53548,9872.641273268935
53549,36083.81031238893
53550,14900.48019552733
53551,54128.231454266446
53552,32848.24280638549
53553,74150.92945636538
53554,33812.82681787043
53555,51780.388015065524
53556,58083.9344564388
53557,35142.4076306067
53558,52393.15072275429
53559,53071.51997292863
53560,17589.699028822622
53561,58301.98070740562
53562,45912.11387269416
53563,35142.4076306067
53564,28195.130552063045
53565,50607.038205021185
53566,49651.601502184545
53567,34881.104435134206
53568,51319.21765639307
53569,30901.212188552483
53570,48793.819478756806
53571,32848.24280638549
53572,34200.5906799928
53573,24987.348378891948
53574,45052.95831072653
53575,59155.592542710445
53576,49229.179977055646
53577,65222.67441375914
53578,30117.26205667173
53579,23734.367630941946
53580,45401.7960104847
53581,55534.04670634029
53582,29037.166250924325
53583,45401.7960104847
53584,45401.7960104847
53585,31607.255338993433
53586,38714.63266607291
53587,95033.43035813676
53588,46678.55484772257
53589,19585.805288447344
53590,61440.503488270086
53591,47418.03203135718
53592,43181.13744475326
53593,58975.98493900283
53594,54468.89788785572
53595,32124.317036886267
53596,52786.229144375895
53597,26116.17688439538
53598,58053.056331194835
53599,55571.19647306364
53600,37455.772055074776
53601,7876.674628469978
53602,33157.41711913817
53603,56911.70234087314
53604,72397.07850885812
53605,25837.08878923579
53606,32848.24280638549
53607,59180.11208388661
53608,36027.83163710918
53609,43998.01374175914
53610,32436.482237812612
53611,46282.36405734845
53612,22790.97697497619
53613,32602.208923702558
53614,24420.077276734202
53615,57955.34921458391
53616,69722.32752023495
53617,30797.104170040384
53618,47695.96083470591
53619,69561.49129937013
53620,36583.87110391972
53621,27042.81281596468
53622,32848.24280638549
53623,45875.90958087719
53624,45401.7960104847
53625,52692.17069854954
53626,48551.21636205119
53627,61472.5344931455
53628,35234.0158203178
53629,33662.752036452745
53630,60249.51403880512
53631,42493.250402144266
53632,34787.45068278143
53633,67599.69864332209
53634,49732.10832097119
53635,54714.45904210031
53636,40415.22592406559
53637,38150.09912127818
53638,50811.13289695605
53639,60864.16102917783
53640,39429.07767316615
53641,35142.4076306067
53642,40707.5714511065
53643,45376.47858513306
53644,52051.41388807801
53645,27692.03304860208
53646,40034.568223798306
53647,42285.93955148553
53648,49498.72443238117
53649,16713.16054298663
53650,51818.30960868784
53651,29988.92873011094
53652,41690.08167773609
53653,18276.664175754508
53654,84821.04386931848
53655,29679.56586623105
53656,23574.899749865366
53657,57335.22930625954
53658,28426.24747929909
53659,29775.41140124328
53660,44178.49498252809
53661,74643.0095150867
53662,33817.84674458346
53663,83418.21118936804
53664,51778.503732381585
53665,27562.440827906546
53666,9758.512749470668
53667,45442.39656657278
53668,29407.151531463423
53669,33895.55074783834
53670,24813.702049208707
53671,55049.69987386461
53672,53644.34482739972
53673,48055.44889397389
53674,70012.63628500004
53675,27577.603428396727
53676,60404.49479753109
53677,46559.477293825206
53678,50291.99788676676
53679,36254.528496843726
53680,97734.45066163556
53681,35142.4076306067
53682,39521.25335496198
53683,38714.80085842126
53684,51515.33307691506
53685,8287.093056009498
53686,68927.71566459423
53687,33588.99853463196
53688,20294.68960228628
53689,20910.072907732443
53690,53870.80696744037
53691,23167.687679732517
53692,40828.19656887259
53693,44129.949323499386
53694,45401.7960104847
53695,64870.98645209976
53696,55148.86717868537
53697,40300.5459357699
53698,35791.60915760149
53699,51419.06403102385
53700,59031.36156734296
53701,43258.54292408137
53702,29478.145566335184
53703,58203.65346849538
53704,35142.4076306067
53705,70508.90241868312
53706,42047.222292628896
53707,41013.75906136003
53708,60395.9820911154
53709,57229.948824794585
53710,45177.67013012425
53711,59894.823297233335
53712,27633.072679342953
53713,19674.816354055314
53714,36928.520148339805
53715,70570.9564667514
53716,20952.400863107476
53717,33987.186629482225
53718,50872.048101060354
53719,32848.24280638549
53720,26457.253945960085
53721,100001.30483191366
53722,52903.468584963746
53723,56842.63150957765
53724,35654.991048537515
53725,46406.1575195962
53726,32848.24280638549
53727,47617.969203515575
53728,44956.83622492583
53729,77205.78805703294
53730,58100.94022822676
53731,37030.849927035175
53732,28284.868213484795
53733,60925.86154480224
53734,41962.836995369784
53735,53788.23899291438
53736,40577.46169129327
53737,61567.35777706187
53738,66570.98825275328
53739,45293.241733519484
53740,48929.27567648432
53741,45877.16678462157
53742,41307.297212920224
53743,48820.01681886635
53744,82807.56289793109
53745,7549.84162548639
53746,25802.692427114776
53747,58718.826658430226
53748,36821.46955009579
53749,51713.96027354333
53750,45849.66646602938
53751,54639.96217752487
53752,24457.43278354694
53753,52301.84354084747
53754,45401.7960104847
53755,31784.522689551177
53756,56564.18793018092
53757,32848.24280638549
53758,35142.4076306067
53759,41583.03000833545
53760,52796.57582708733
53761,22588.85442650749
53762,35445.38917915275
53763,43973.66602714952
53764,20294.68960228628
53765,72958.31231551236
53766,43961.49581581418
53767,52269.168125784214
53768,35256.72344577411
53769,32346.423895389395
53770,35042.60961388616
53771,66516.99168268044
53772,34082.296383562585
53773,93422.7068443948
53774,75152.7949647892
53775,59923.427855931324
53776,65112.63695214218
53777,24119.808013135866
53778,46092.39539334019
53779,33624.14005385754
53780,78326.95868984544
53781,39304.810746729876
53782,59356.2667163317
53783,42070.80201456585
53784,24519.601843100383
53785,49445.330970520634
53786,30922.39047973554
53787,47953.385321532
53788,38835.183235784876
53789,55932.49090251668
53790,79679.41099278322
53791,60762.09745673594
53792,45566.79523893881
53793,61554.98360545301
53794,87481.34830907964
53795,56723.88313343746
53796,59550.92499297146
53797,-12728.386859864582
53798,-37764.79956169438
53799,48367.716333271674
53800,39839.12264836872
53801,25599.729813543297
53802,49652.29097181337
53803,55965.3757582205
53804,67051.81844699712
53805,69894.52163456389
53806,70305.81395571466
53807,51760.88329477606
53808,48606.03588906418
53809,28632.25676537627
53810,61374.47889138728
53811,47695.96083470591
53812,37039.78399539355
53813,45401.7960104847
53814,53722.15976948601
53815,60249.51403880512
53816,26429.841291280205
53817,44200.2300788739
53818,53585.406855273155
53819,61493.87538571228
53820,42802.33117375452
53821,35907.32427243586
53822,41923.827461865534
53823,23936.25862289541
53824,22588.85442650749
53825,49382.27533571848
53826,12428.760184908795
53827,22588.85442650749
53828,53484.196902678006
53829,23744.148379013837
53830,22850.953229374318
53831,34777.956653527406
53832,22588.85442650749
53833,64997.73571307444
53834,9921.494831574393
53835,33868.8785308044
53836,61454.70741172336
53837,83185.76893483502
53838,70222.03439491216
53839,55178.94426563645
53840,31494.951460840795
53841,23171.997680716344
53842,45388.36116853294
53843,38053.97751512801
53844,38492.151052286805
53845,34507.874449679715
53846,58836.901068163505
53847,49737.232283543744
53848,33382.30143286994
53849,69933.29574716077
53850,26074.618088540705
53851,48157.51246641578
53852,48050.14915921812
53853,32769.90784874975
53854,54397.064131075895
53855,74895.63668421659
53856,63483.26034988004
53857,64385.354278423096
53858,47695.96083470591
53859,55046.33957467668
53860,31953.781373350786
53861,47374.018249702174
53862,36862.967122466376
53863,39661.771125738
53864,63109.55962289945
53865,52840.483566682866
53866,23544.59573131685
53867,27953.836930786776
53868,37132.64729322359
53869,42943.94889697525
53870,73060.49172973042
53871,48461.4376280201
53872,74030.36187418186
53873,7962.820815352361
53874,52621.679481654064
53875,33844.37905387315
53876,47358.96848786059
53877,70508.90241868312
53878,37572.09980725696
53879,70508.90241868312
53880,48227.15191625138
53881,36275.23571236721
53882,26734.537755060646
53883,45401.7960104847
53884,80924.94667735742
53885,48565.766756183344
53886,59486.30280121229
53887,38588.291891583125
53888,39455.2981532617
53889,47338.032935107054
53890,49376.0223144171
53891,20875.752403607097
53892,57422.397450511555
53893,38731.84574364894
53894,57776.652780389406
53895,66630.75287214472
53896,25772.152091034888
53897,33374.242805341535
53898,132615.2989944797
53899,45144.94519191854
53900,66118.38649040356
53901,13493.598434314787
53902,30288.094293668106
53903,34889.51425522333
53904,16317.425916091035
53905,26865.399869841767
53906,39765.26116263358
53907,47695.96083470591
53908,39360.90439308753
53909,65011.02741155725
53910,47728.3056584684
53911,48417.84235895077
53912,33409.592454815895
53913,32848.24280638549
53914,52659.58158798856
53915,67587.98104949237
53916,30395.00712404294
53917,68993.23711647053
53918,40816.271859844186
53919,32848.24280638549
53920,38950.94728225563
53921,66081.02489646868
53922,46218.304590019834
53923,64092.794015941385
53924,45401.7960104847
53925,55693.692348485274
53926,77455.91791669885
53927,60545.603241592835
53928,47064.93146359825
53929,18634.755018766584
53930,41216.92397300755
53931,42240.191901092396
53932,16815.537703333932
53933,84620.87538070272
53934,35541.22664723382
53935,39054.31451956958
53936,35910.14997964224
53937,34913.532543764406
53938,46422.43173490362
53939,52411.0838379824
53940,33011.66064569334
53941,54185.74083031776
53942,38206.84656583829
53943,25016.51576084975
53944,22614.900395343124
53945,30434.886525099726
53946,47749.25817664821
53947,51574.64279375128
53948,70508.90241868312
53949,44963.38534236802
53950,31928.076541616985
53951,61170.351746503504
53952,34683.387760871665
53953,35907.884423920885
53954,52699.34144007997
53955,47695.96083470591
53956,52191.47437718858
53957,25721.982431300334
53958,59904.43838468741
53959,22869.06857018005
53960,61229.652149569054
53961,38238.59323137852
53962,59027.01672522377
53963,32080.836107446707
53964,58571.1004775587
53965,118444.26975037911
53966,23942.305656603763
53967,49794.79662108185
53968,3209.4790155174824
53969,25538.43304105988
53970,31278.249548054155
53971,38354.80439812336
53972,66116.56927162997
53973,66084.13717778362
53974,49434.4713653558
53975,59078.04851144472
53976,66663.48096446786
53977,54089.593033215984
53978,35887.655098318326
53979,61831.49941165445
53980,82522.14427894918
53981,45401.7960104847
53982,17222.233887485338
53983,72499.14208130001
53984,50636.045515695354
53985,42930.98672932826
53986,29668.68216213665
53987,32848.24280638549
53988,34917.54771894944
53989,64495.99265971653
53990,38538.423383196954
53991,40693.726118085375
53992,23520.820125098762
53993,60925.0298345415
53994,58482.51379351301
53995,66071.08117363753
53996,49534.88401898606
53997,49759.281839300966
53998,40826.31146415115
53999,-18978.211874690456
54000,63566.580143166604
54001,48055.44889397389
54002,21824.45455041928
54003,43346.19585169973
54004,32848.24280638549
54005,40917.63658451161
54006,53726.355774034775
54007,43585.70866184418
54008,26113.42498902771
54009,109282.9276239829
54010,92146.64598261766
54011,51071.82602594557
54012,63906.32464228698
54013,39643.88302048238
54014,94167.87038753708
54015,46845.57543092164
54016,27742.754314405203
54017,69184.3728352681
54018,58012.048853497836
54019,35130.00984878003
54020,74445.23701690757
54021,49226.91442133429
54022,35142.4076306067
54023,86979.11891526768
54024,36862.06286290569
54025,39815.18138189031
54026,74081.12745414933
54027,74232.2234633443
54028,25650.761599764242
54029,50567.55106787646
54030,22588.85442650749
54031,49941.32988290013
54032,58975.98493900283
54033,31622.160145328966
54034,42732.76286712104
54035,36965.11466733062
54036,52323.088696290244
54037,76582.74460408768
54038,89338.4986404493
54039,54179.263240487395
54040,52373.35399826546
54041,50561.72286703812
54042,45399.79666101682
54043,64781.583561015264
54044,47475.01739838938
54045,22588.85442650749
54046,71002.85772434466
54047,38601.98638989514
54048,70508.90241868312
54049,54058.10839571543
54050,71637.36772650885
54051,47695.96083470591
54052,39337.05857081463
54053,74846.60424746352
54054,24421.364263268188
54055,18886.999261722798
54056,54181.22575912697
54057,18282.368361953027
54058,57119.984033751854
54059,53390.45573508179
54060,52901.203029242395
54061,40964.501138691914
54062,47965.95775735493
54063,56550.77202601867
54064,47851.3217490901
54065,51543.43723876973
54066,53126.37537182633
54067,29165.447427371288
54068,33721.210282393484
54069,43846.81135556351
54070,45401.7960104847
54071,33963.4951956946
54072,79641.85900901804
54073,38859.068764976546
54074,29708.65136581558
54075,76474.99558952417
54076,44175.03379171412
54077,36580.61775545861
54078,54217.09917011682
54079,50606.10853694687
54080,53575.362442097045
54081,36441.64784227753
54082,41842.20362124838
54083,57739.5949660472
54084,50452.2763748563
54085,35021.21955079035
54086,23813.61729581019
54087,38878.08223944398
54088,69041.53415589368
54089,47268.50039722145
54090,36065.50107618726
54091,26575.55145342198
54092,32593.392262461548
54093,27288.889997761853
54094,33952.34440720269
54095,32732.077950943698
54096,38114.49089404595
54097,32848.24280638549
54098,49533.105138659965
54099,23884.305133202208
54100,57586.064434132844
54101,102233.65315519022
54102,39309.853509011016
54103,48093.83638101112
54104,56787.34750384362
54105,15822.228329092619
54106,35136.323280946715
54107,34032.89443102798
54108,39441.78870795703
54109,26161.079461973703
54110,86934.30690705022
54111,44735.306092286264
54112,41833.58921849885
54113,47549.731680318284
54114,36571.29764479319
54115,61469.73978575988
54116,34798.06881951625
54117,22341.996613857045
54118,84554.11057715566
54119,58414.91000346556
54120,43778.329838486214
54121,47695.96083470591
54122,21404.89747141072
54123,33176.41528956909
54124,61522.68499891796
54125,22588.85442650749
54126,22604.929307266924
54127,88783.55762637523
54128,31986.274747595504
54129,44583.28808148169
54130,79349.74213026311
54131,46833.75612344334
54132,36896.746909068694
54133,37377.05518469999
54134,28797.101891983053
54135,81994.82968618325
54136,25041.685226775004
54137,35142.4076306067
54138,43572.883237597554
54139,62362.393814614254
54140,26193.966218317422
54141,58974.91200780076
54142,47489.528972808024
54143,29724.37781753425
54144,35142.4076306067
54145,49963.250952420036
54146,35405.97410582715
54147,94476.48882855485
54148,48678.61922902349
54149,34225.290371231546
54150,36525.39503012292
54151,61714.360861062196
54152,7133.375484129631
54153,45401.7960104847
54154,68661.84399353186
54155,45022.712071675785
54156,45401.7960104847
54157,42968.31566321786
54158,26993.101891023736
54159,48399.016748055896
54160,69425.52479835734
54161,55260.78069356583
